source_id,n_spectra,snr_score,page,n_failed
BLUEJAY_1810_7185,3,76.18601150254628,0047_BLUEJAY_1810_7185.html,0
GLIMPSE_9223_34789,2,76.1813780992609,0048_GLIMPSE_9223_34789.html,0
JADES_1181_73488,5,75.75896145904098,0049_JADES_1181_73488.html,0
BLUEJAY_1810_8280,3,75.69964457301465,0050_BLUEJAY_1810_8280.html,0
AURORA_1914_928583,3,75.40746862250838,0051_AURORA_1914_928583.html,0
VALENTINO_3567_51909,1,74.8884730211719,0052_VALENTINO_3567_51909.html,0
COSMOS_4318_126891,2,74.71425996200655,0053_COSMOS_4318_126891.html,0
JADES_1286_180575,6,74.21733288192019,0054_JADES_1286_180575.html,0
GDN_2674_32,1,74.0778802460259,0055_GDN_2674_32.html,0
JADES_1181_64818,4,73.91489728419396,0056_JADES_1181_64818.html,0
RUBIES-UDS-153207,2,73.66866004841985,0057_RUBIES-UDS-153207.html,0
RUBIES-UDS-35974,2,72.80548353050469,0058_RUBIES-UDS-35974.html,0
CEERS-397,6,72.7021564548593,0059_CEERS-397.html,0
EGS-34978,1,72.38443334754292,0060_EGS-34978.html,0
VALENTINO_3567_24,1,71.92979055228282,0061_VALENTINO_3567_24.html,0
J0910_2028_14324,2,71.48252480565878,0062_J0910_2028_14324.html,0
AURORA_1914_6124,3,70.87839684537894,0063_AURORA_1914_6124.html,0
RUBIES_4233_30969,1,70.48461833894278,0064_RUBIES_4233_30969.html,0
EXCELS_3543_102901,2,70.24268004481694,0065_EXCELS_3543_102901.html,0
RUBIES-UDS-46566,2,70.09914282556895,0066_RUBIES-UDS-46566.html,0
EGS-952625,2,69.78912836385798,0067_EGS-952625.html,0
GLIMPSE_9223_43084,1,69.33886900190063,0068_GLIMPSE_9223_43084.html,0
MACS0416_4750_60003,3,68.99756656834877,0069_MACS0416_4750_60003.html,0
JADES_1181_38147,6,68.73699994860685,0070_JADES_1181_38147.html,0
RUBIES-UDS-46885,1,68.5853834179441,0071_RUBIES-UDS-46885.html,0
GDS_1207_209962,2,68.4914565033256,0072_GDS_1207_209962.html,0
RUBIES_4233_8895,2,68.27972079188055,0073_RUBIES_4233_8895.html,0
VALENTINO_3567_18,1,67.88072364578632,0074_VALENTINO_3567_18.html,0
JADES_1181_26194,5,67.61056065203893,0075_JADES_1181_26194.html,0
GDS_1210_13704,5,67.36214822426008,0076_GDS_1210_13704.html,0
JADES_1180_16375,4,67.13110385636341,0077_JADES_1180_16375.html,0
GDN_2674_934,1,66.39027699879179,0078_GDN_2674_934.html,0
STARK_2478_16056,3,66.2265852759193,0079_STARK_2478_16056.html,0
RUBIES_4233_50052,3,66.2153054768765,0080_RUBIES_4233_50052.html,0
RUBIES-UDS-22304,1,65.51612053926891,0081_RUBIES-UDS-22304.html,0
BLUEJAY_1810_8500,3,65.10672133910076,0082_BLUEJAY_1810_8500.html,0
GOODSN_1211_2066,3,65.04369041711865,0083_GOODSN_1211_2066.html,0
VALENTINO_3567_54546,2,64.38005133873718,0084_VALENTINO_3567_54546.html,0
COSMOS_1879_2342,3,64.13352286655572,0085_COSMOS_1879_2342.html,0
MACS1149_2758_40151,2,63.70408480990171,0086_MACS1149_2758_40151.html,0
RUBIES_4233_42046,2,63.11364659076059,0087_RUBIES_4233_42046.html,0
GDN_4762_37583,2,62.897138163555724,0088_GDN_4762_37583.html,0
EGS_4106_47962,5,62.609426726219105,0089_EGS_4106_47962.html,0
CEERS_1345_1244,4,62.425392597439476,0090_CEERS_1345_1244.html,0
VALENTINO_3567_51372,1,62.13348186323252,0091_VALENTINO_3567_51372.html,0
EXCELS_3543_51825,2,62.100756918293634,0092_EXCELS_3543_51825.html,0
MACS1149_2758_150337,2,61.93183121345717,0093_MACS1149_2758_150337.html,0
JADES_1181_28746,5,61.82619236442459,0094_JADES_1181_28746.html,0
RUBIES_4233_174752,2,61.63424920147667,0095_RUBIES_4233_174752.html,0
JADES_1286_38562,5,61.6319619127504,0096_JADES_1286_38562.html,0
AURORA_1914_100182,3,61.12692446850041,0097_AURORA_1914_100182.html,0
VALENTINO_3567_54545,2,60.6508653549399,0098_VALENTINO_3567_54545.html,0
VALENTINO_3567_1552,1,60.01090969517878,0099_VALENTINO_3567_1552.html,0
JADES_1181_53501,10,59.94240909304771,0100_JADES_1181_53501.html,0
RUBIES_4233_182791,2,59.73540909170053,0101_RUBIES_4233_182791.html,0
RUBIES_4233_45502,2,59.57892060677465,0102_RUBIES_4233_45502.html,0
VALENTINO_3567_45518,1,59.36356506048671,0103_VALENTINO_3567_45518.html,0
GS-9598,4,59.04414747584878,0104_GS-9598.html,0
VALENTINO_3567_136272,3,58.88997568398464,0105_VALENTINO_3567_136272.html,0
RUBIES-EGS-920,2,58.80035249229344,0106_RUBIES-EGS-920.html,0
GLIMPSE_9223_46938,1,58.651035468654015,0107_GLIMPSE_9223_46938.html,0
GTO_1215_6001,3,58.21601229584855,0108_GTO_1215_6001.html,0
JADES_1180_13520,4,58.064208391684055,0109_JADES_1180_13520.html,0
UDS-143683,2,58.03240336719505,0110_UDS-143683.html,0
BLUEJAY_1810_19705,3,57.73530797865338,0111_BLUEJAY_1810_19705.html,0
VALENTINO_3567_1369,1,57.519374244631976,0112_VALENTINO_3567_1369.html,0
JADES_1180_44271,4,57.32277605035057,0113_JADES_1180_44271.html,0
SUSPENSE_2110_130647,1,57.23998449900377,0114_SUSPENSE_2110_130647.html,0
MACS0416_4750_50001,2,56.56649581343027,0115_MACS0416_4750_50001.html,0
RUBIES_4233_47509,2,56.05688393051552,0116_RUBIES_4233_47509.html,0
UDS-920396,3,56.04372365980368,0117_UDS-920396.html,0
BLUEJAY_1810_19891,3,55.80341160445498,0118_BLUEJAY_1810_19891.html,0
JADES_1180_7384,4,55.78546753647414,0119_JADES_1180_7384.html,0
RUBIES_4233_28812,4,55.766016130440505,0120_RUBIES_4233_28812.html,0
J0910_2028_14306,2,55.55740909349954,0121_J0910_2028_14306.html,0
J0226_3325_1884,1,55.42882332689564,0122_J0226_3325_1884.html,0
VALENTINO_3567_4301,1,55.17350038367496,0123_VALENTINO_3567_4301.html,0
VALENTINO_3567_44021,4,54.815005552886134,0124_VALENTINO_3567_44021.html,0
GLIMPSE_9223_11026,1,54.61803327974366,0125_GLIMPSE_9223_11026.html,0
GDS_1671_37005,2,54.49652096475142,0126_GDS_1671_37005.html,0
JADES_1180_5807,4,54.45997218370146,0127_JADES_1180_5807.html,0
JADES_1181_27887,5,53.75240549448917,0128_JADES_1181_27887.html,0
RUBIES_4233_24210,2,53.56137608243478,0129_RUBIES_4233_24210.html,0
JADES_1286_159717,5,53.47227645457003,0130_JADES_1286_159717.html,0
GDN_4762_16620,2,53.39946648870225,0131_GDN_4762_16620.html,0
GN-62309,5,53.221255940700075,0132_GN-62309.html,0
VALENTINO_3567_3285,1,52.355333592443756,0133_VALENTINO_3567_3285.html,0
VALENTINO_3567_20910,1,51.85332612607312,0134_VALENTINO_3567_20910.html,0
CEERS-11728,4,51.84661299470336,0135_CEERS-11728.html,0
JADES_1180_209777,4,51.74432295334052,0136_JADES_1180_209777.html,0
BLUEJAY_1810_12020,3,51.61148608032483,0137_BLUEJAY_1810_12020.html,0
JADES_1181_2331,4,51.298300793862516,0138_JADES_1181_2331.html,0
JADES_1286_204851,5,51.28167205766371,0139_JADES_1286_204851.html,0
LYC22_1869_4096,2,51.26289656232246,0140_LYC22_1869_4096.html,0
RUBIES_4233_41926,1,51.16111641780044,0141_RUBIES_4233_41926.html,0
JADES_1181_954,4,51.01553788485287,0142_JADES_1181_954.html,0
EGS_4106_71365,2,50.33196339065585,0143_EGS_4106_71365.html,0
JADES_1181_721,5,49.80475240491526,0144_JADES_1181_721.html,0
MACS0416_4750_60009,3,49.68315518471291,0145_MACS0416_4750_60009.html,0
EXCELS_3543_34495,3,49.60692605673826,0146_EXCELS_3543_34495.html,0
GTO_1215_4446,3,49.58513829636949,0147_GTO_1215_4446.html,0
GDN_2674_14,1,49.35040001852325,0148_GDN_2674_14.html,0
RUBIES_4233_49140,5,49.27692982770995,0149_RUBIES_4233_49140.html,0
GDN_4762_36344,2,49.05586218801316,0150_GDN_4762_36344.html,0
GDN_2674_3761,1,48.970090291251374,0151_GDN_2674_3761.html,0
GTO_1215_4909,3,48.9477370635122,0152_GTO_1215_4909.html,0
GOODSN_1211_5243,3,48.936039701141624,0153_GOODSN_1211_5243.html,0
RUBIES_4233_19521,4,48.24962240579232,0154_RUBIES_4233_19521.html,0
EGS-70473,1,48.00224292577879,0155_EGS-70473.html,0
UDS-154183,2,47.880108304453564,0156_UDS-154183.html,0
GTO_1215_1472,3,47.57069802763896,0157_GTO_1215_1472.html,0
JADES_1181_2916,4,46.69873676567859,0158_JADES_1181_2916.html,0
RUBIES_4233_60935,2,46.54655896064552,0159_RUBIES_4233_60935.html,0
UDS-961025,2,46.4433861222326,0160_UDS-961025.html,0
RUBIES-EGS-19174,2,46.19821469149055,0161_RUBIES-EGS-19174.html,0
EGS-17301,3,45.84049688261623,0162_EGS-17301.html,0
EGS_4106_51623,2,45.83842783757548,0163_EGS_4106_51623.html,0
JADES_1180_17341,4,45.77169998677015,0164_JADES_1180_17341.html,0
EXCELS_3543_112990,3,45.64866179269645,0165_EXCELS_3543_112990.html,0
JADES_1181_61888,5,45.58900031508829,0166_JADES_1181_61888.html,0
RUBIES_4233_119957,2,45.19713230423601,0167_RUBIES_4233_119957.html,0
RUBIES_4233_926125,2,45.03053653143854,0168_RUBIES_4233_926125.html,0
UDS-53452,2,44.89777901600585,0169_UDS-53452.html,0
VALENTINO_3567_55536,2,44.793689600808904,0170_VALENTINO_3567_55536.html,0
JADES_1181_53757,7,44.7572685530188,0171_JADES_1181_53757.html,0
BLUEJAY_1810_18977,3,43.90139336256885,0172_BLUEJAY_1810_18977.html,0
EGS-966323,7,43.89041658398214,0173_EGS-966323.html,0
RUBIES_4233_29813,2,43.85331021686786,0174_RUBIES_4233_29813.html,0
JADES_1180_13329,4,43.84724749889903,0175_JADES_1180_13329.html,0
GDS_1207_208030,2,43.744634527842464,0176_GDS_1207_208030.html,0
MACS1149_1199_80002,1,43.70415772453456,0177_MACS1149_1199_80002.html,0
RUBIES_4233_42232,5,43.445283144995166,0178_RUBIES_4233_42232.html,0
BLUEJAY_1810_18668,3,43.20007008436414,0179_BLUEJAY_1810_18668.html,0
GDN_4762_33609,2,42.86219857071837,0180_GDN_4762_33609.html,0
MACS1149_2758_150471,2,42.626668597995696,0181_MACS1149_2758_150471.html,0
RUBIES_4233_172350,2,42.23308820862941,0182_RUBIES_4233_172350.html,0
GTO_1215_3470,3,41.83282483588178,0183_GTO_1215_3470.html,0
RUBIES-EGS-50812,2,41.622704379076026,0184_RUBIES-EGS-50812.html,0
RUBIES-UDS-11721,2,41.285329195151405,0185_RUBIES-UDS-11721.html,0
RUBIES_4233_54059,2,41.23415729775287,0186_RUBIES_4233_54059.html,0
VALENTINO_3567_40904,1,41.111064701587075,0187_VALENTINO_3567_40904.html,0
JADES_1181_20621,5,40.763242654434336,0188_JADES_1181_20621.html,0
UDS-14947,2,40.648193396184325,0189_UDS-14947.html,0
JADES_1180_10013268,4,40.4556898945441,0190_JADES_1180_10013268.html,0
BLUEJAY_1810_19572,3,40.43740591611695,0191_BLUEJAY_1810_19572.html,0
RUBIES_4233_13872,2,40.22623304409387,0192_RUBIES_4233_13872.html,0
RUBIES_4233_6411,2,40.108473816631786,0193_RUBIES_4233_6411.html,0
JADES_1181_77652,5,40.09761618750518,0194_JADES_1181_77652.html,0
RUBIES_4233_55604,2,39.93396797651314,0195_RUBIES_4233_55604.html,0
JADES_1181_29711,4,39.29511981242464,0196_JADES_1181_29711.html,0
CEERS_1345_2782,4,39.008481845169975,0197_CEERS_1345_2782.html,0
RUBIES_4233_42658,1,38.980982287963414,0198_RUBIES_4233_42658.html,0
RUBIES_4233_807469,2,38.933343023507895,0199_RUBIES_4233_807469.html,0
EGS-53254,3,38.89796604849632,0200_EGS-53254.html,0
UDS-144195,2,38.88939789454205,0201_UDS-144195.html,0
GN-38509,4,38.81073720942339,0202_GN-38509.html,0
RUBIES_4233_150323,1,38.76269206379987,0203_RUBIES_4233_150323.html,0
J0226_3325_9556,1,38.30205143567609,0204_J0226_3325_9556.html,0
JADES_1181_1093,5,38.23297384664129,0205_JADES_1181_1093.html,0
AURORA_1914_5469,3,38.01590503748821,0206_AURORA_1914_5469.html,0
JADES_1180_107700,6,37.72906153253849,0207_JADES_1180_107700.html,0
RUBIES_4233_925921,2,37.62201777600438,0208_RUBIES_4233_925921.html,0
RUBIES-EGS-17146,3,37.149029263272574,0209_RUBIES-EGS-17146.html,0
VALENTINO_3567_44330,1,37.0139916796486,0210_VALENTINO_3567_44330.html,0
RUBIES_4233_17604,1,36.860160233683295,0211_RUBIES_4233_17604.html,0
VALENTINO_3567_71,1,36.65598742287709,0212_VALENTINO_3567_71.html,0
RUBIES_4233_10036,2,36.49829266174217,0213_RUBIES_4233_10036.html,0
J0226_3325_10867,1,36.32571563994251,0214_J0226_3325_10867.html,0
BLUEJAY_1810_17000,3,36.30570429337685,0215_BLUEJAY_1810_17000.html,0
JADES_1286_37746,5,36.30440209557585,0216_JADES_1286_37746.html,0
RUBIES_4233_41683,1,36.00162482056691,0217_RUBIES_4233_41683.html,0
VALENTINO_3567_406,1,35.672311312128606,0218_VALENTINO_3567_406.html,0
RUBIES_4233_61627,2,35.60763386318126,0219_RUBIES_4233_61627.html,0
GDS_1207_201027,2,35.46887088269462,0220_GDS_1207_201027.html,0
RUBIES_4233_31747,2,35.38608897056408,0221_RUBIES_4233_31747.html,0
RUBIES_4233_147412,3,35.372279962988095,0222_RUBIES_4233_147412.html,0
EGS-927271,2,35.1829782273872,0223_EGS-927271.html,0
UDS-19112,2,35.04560028091967,0224_UDS-19112.html,0
RUBIES_4233_139709,2,34.98028305156475,0225_RUBIES_4233_139709.html,0
UDS-5496,2,34.421796811232284,0226_UDS-5496.html,0
RUBIES_4233_37124,2,33.9128496537601,0227_RUBIES_4233_37124.html,0
RUBIES_4233_58237,3,33.91098830769085,0228_RUBIES_4233_58237.html,0
UDS-149298,3,33.874120830838926,0229_UDS-149298.html,0
EGS_4287_127193,2,33.101514095339724,0230_EGS_4287_127193.html,0
UDS-42289,2,32.95904044965645,0231_UDS-42289.html,0
JADES_1181_23367,4,32.949881822232186,0232_JADES_1181_23367.html,0
RUBIES_4233_29489,3,32.04421049969396,0233_RUBIES_4233_29489.html,0
UDS-44043,1,31.94114026390818,0234_UDS-44043.html,0
UDS-167741,2,31.5533648384204,0235_UDS-167741.html,0
RUBIES_4233_48449,2,30.875391973283257,0236_RUBIES_4233_48449.html,0
JADES_1181_22456,7,30.816054813865215,0237_JADES_1181_22456.html,0
RUBIES-EGS-46985,2,30.58797911013823,0238_RUBIES-EGS-46985.html,0
RUBIES_4233_148866,2,30.580258733288282,0239_RUBIES_4233_148866.html,0
RUBIES_4233_25712,2,30.501242519295165,0240_RUBIES_4233_25712.html,0
UDS-23438,2,30.403884207583037,0241_UDS-23438.html,0
JADES_1286_172975,5,29.901612055385534,0242_JADES_1286_172975.html,0
UDS-171824,2,29.701836250546922,0243_UDS-171824.html,0
JADES_1181_28428,5,29.69370285434717,0244_JADES_1181_28428.html,0
UDS-143498,1,29.49560878681352,0245_UDS-143498.html,0
GS-20030333,5,29.074603680840255,0246_GS-20030333.html,0
EGS-931291,3,28.54384471321985,0247_EGS-931291.html,0
JADES_1181_39353,6,28.293994808798367,0248_JADES_1181_39353.html,0
COSMOS_4318_126981,2,28.081222711529115,0249_COSMOS_4318_126981.html,0
BLUEJAY_1810_18688,3,27.610805942719598,0250_BLUEJAY_1810_18688.html,0
RUBIES-UDS-19484,2,27.59950828795981,0251_RUBIES-UDS-19484.html,0
J0226_3325_6699,1,27.376314450226946,0252_J0226_3325_6699.html,0
VALENTINO_3567_262,1,26.15165528086732,0253_VALENTINO_3567_262.html,0
GOODSN_1211_4151,3,26.10775150891339,0254_GOODSN_1211_4151.html,0
RUBIES_4233_61496,2,25.36801203920182,0255_RUBIES_4233_61496.html,0
RUBIES_4233_37032,2,25.3504026640557,0256_RUBIES_4233_37032.html,0
MACS0416_4750_22011,2,24.699935166314347,0257_MACS0416_4750_22011.html,0
J0226_3325_3190,1,24.07890852425482,0258_J0226_3325_3190.html,0
RUBIES_4233_15825,2,23.85484528634319,0259_RUBIES_4233_15825.html,0
UDS-919440,3,23.46893238425184,0260_UDS-919440.html,0
EGS-959367,4,23.249427843601655,0261_EGS-959367.html,0
JADES_1180_197911,5,23.180549984053997,0262_JADES_1180_197911.html,0
GTO_1215_4250,3,21.948923114444153,0263_GTO_1215_4250.html,0
UDS-966096,2,21.75581958405328,0264_UDS-966096.html,0
GTO_1215_3757,3,21.456048258170664,0265_GTO_1215_3757.html,0
UDS-840721,2,20.971985854175095,0266_UDS-840721.html,0
CEERS_1345_746,4,20.966180010458206,0267_CEERS_1345_746.html,0
UDS-143741,2,20.794752119381766,0268_UDS-143741.html,0
UDS-24447,2,20.433038034605016,0269_UDS-24447.html,0
UDS-848745,2,20.29396458191947,0270_UDS-848745.html,0
JADES_1181_72127,5,19.389113182004145,0271_JADES_1181_72127.html,0
UDS-19785,1,19.34075195709379,0272_UDS-19785.html,0
UDS-34411,2,19.28635194918763,0273_UDS-34411.html,0
J0910_2028_12910,2,19.251548457998908,0274_J0910_2028_12910.html,0
GOODSN_1211_2460,3,18.901066728372108,0275_GOODSN_1211_2460.html,0
RUBIES_4233_50522,2,18.736993801998615,0276_RUBIES_4233_50522.html,0
CEERS-672,3,18.612343029772806,0277_CEERS-672.html,0
RUBIES_4233_166271,2,18.59168445622059,0278_RUBIES_4233_166271.html,0
RUBIES_4233_42803,3,18.20616053477119,0279_RUBIES_4233_42803.html,0
RUBIES-UDS-18302,2,18.122092109862947,0280_RUBIES-UDS-18302.html,0
JADES_1180_6112,5,17.831351552528503,0281_JADES_1180_6112.html,0
RUBIES_4233_970351,2,17.27297816391346,0282_RUBIES_4233_970351.html,0
SUSPENSE_2110_128452,1,17.173376984707293,0283_SUSPENSE_2110_128452.html,0
VALENTINO_3567_1546,1,17.166956755233855,0284_VALENTINO_3567_1546.html,0
GS-20057765,5,17.160918664274952,0285_GS-20057765.html,0
UDS-60452,1,17.102641278432493,0286_UDS-60452.html,0
CEERS_1345_2904,3,16.89008132951214,0287_CEERS_1345_2904.html,0
JADES_1181_25055,5,16.85504933684803,0288_JADES_1181_25055.html,0
RUBIES_4233_16053,2,16.779752672616063,0289_RUBIES_4233_16053.html,0
GTO_1213_9063,4,16.244008173521635,0290_GTO_1213_9063.html,0
EGS_4106_57146,2,16.209945393500014,0291_EGS_4106_57146.html,0
BLUEJAY_1810_11142,3,16.13270875037529,0292_BLUEJAY_1810_11142.html,0
GTO_1214_2937,3,16.018135613749763,0293_GTO_1214_2937.html,0
RUBIES_4233_119559,2,15.726486221327907,0294_RUBIES_4233_119559.html,0
GOODSN_1211_4319,3,15.541252480422454,0295_GOODSN_1211_4319.html,0
UDS-830237,4,15.376477080603093,0296_UDS-830237.html,0
SUSPENSE_2110_130040,1,15.06721542413123,0297_SUSPENSE_2110_130040.html,0
EXCELS_3543_69759,1,14.775283343944482,0298_EXCELS_3543_69759.html,0
RUBIES_4233_50716,2,14.598291338279227,0299_RUBIES_4233_50716.html,0
MACS1149_2758_30028,2,14.501337521565127,0300_MACS1149_2758_30028.html,0
RUBIES-UDS-155916,2,14.414892446930901,0301_RUBIES-UDS-155916.html,0
GOODSN_1211_1795,3,14.393289623096498,0302_GOODSN_1211_1795.html,0
RUBIES-UDS-21944,2,13.711502761860107,0303_RUBIES-UDS-21944.html,0
GTO_1214_1158,6,13.554341420897426,0304_GTO_1214_1158.html,0
EGS-46724,4,12.998731960465971,0305_EGS-46724.html,0
UDS-53692,2,12.58674684938957,0306_UDS-53692.html,0
RUBIES_4233_150987,2,11.682372459884872,0307_RUBIES_4233_150987.html,0
VALENTINO_3567_5276,1,11.51166626395907,0308_VALENTINO_3567_5276.html,0
UDS-41571,2,11.352033211914993,0309_UDS-41571.html,0
GS-164055,5,11.293858167847894,0310_GS-164055.html,0
RUBIES-UDS-146995,2,11.026769172995461,0311_RUBIES-UDS-146995.html,0
UDS-916674,2,10.967351665785298,0312_UDS-916674.html,0
VALENTINO_3567_40442,3,10.730715712394439,0313_VALENTINO_3567_40442.html,0
RUBIES_4233_160366,2,10.288920232869465,0314_RUBIES_4233_160366.html,0
GLIMPSE_9223_5536,1,10.132711656965185,0315_GLIMPSE_9223_5536.html,0
UDS-33938,4,9.779003796072962,0316_UDS-33938.html,0
UDS-981721,5,8.950540905500178,0317_UDS-981721.html,0
GN-4685,5,8.85477108998968,0318_GN-4685.html,0
GTO_1213_3848,3,8.796565134868308,0319_GTO_1213_3848.html,0
GTO_1215_3088,5,8.590678273208368,0320_GTO_1215_3088.html,0
UDS-967770,2,7.042202918384972,0321_UDS-967770.html,0
EXCELS_3543_113667,3,6.436765285151195,0322_EXCELS_3543_113667.html,0
RUBIES-EGS-45599,1,6.1595307337581815,0323_RUBIES-EGS-45599.html,0
UDS-36171,2,6.05394694972764,0324_UDS-36171.html,0
BLUEJAY_1810_16419,3,5.861418302604527,0325_BLUEJAY_1810_16419.html,0
EXCELS_3543_98447,1,-inf,0326_EXCELS_3543_98447.html,0
GS-210600,0,-inf,0327_GS-210600.html,0
RUBIES-UDS-147411,0,-inf,0328_RUBIES-UDS-147411.html,0
RUBIES-UDS-63139,1,-inf,0329_RUBIES-UDS-63139.html,0
UDS-40579,4,-inf,0330_UDS-40579.html,0
UDS-57040,0,-inf,0331_UDS-57040.html,0
